0.42675787,0.52568734,8.385998e-07,0.4374258,0.47241807,-0.022231253,0.4770316,0.4300322,-0.03881578,0.5162522,0.4623958,-0.05636353,0.5432717,0.5086743,-0.07435921,0.5664665,0.4337074,-0.03505595,0.6314437,0.42489633,-0.06440621,0.6773001,0.4248583,-0.08493508,0.7162227,0.42627692,-0.09796858,0.57277256,0.48443154,-0.043952826,0.6492762,0.4772663,-0.07395655,0.70145714,0.47746372,-0.093121916,0.7453083,0.4752254,-0.10281928,0.5624308,0.5381291,-0.054415666,0.59354925,0.5371337,-0.09249411,0.54776,0.5321451,-0.09784323,0.51140386,0.52468884,-0.09117148,0.53929555,0.5880525,-0.066500865,0.55436635,0.58454895,-0.09662007,0.51754075,0.5710772,-0.09475545,0.4863518,0.5571089,-0.08626805,H
0.42729974,0.5293677,8.926296e-07,0.43895727,0.47219747,-0.022704603,0.48141897,0.4280985,-0.039540265,0.5206088,0.4638136,-0.057631392,0.54718536,0.51062876,-0.07605383,0.5741701,0.4317364,-0.0352301,0.64211303,0.42649868,-0.06564023,0.6901579,0.42683536,-0.08708565,0.7309642,0.42794,-0.10060006,0.5794735,0.48554233,-0.044791978,0.6592601,0.47954667,-0.076107964,0.71303236,0.4804314,-0.09548227,0.7589823,0.47920436,-0.10482295,0.56795067,0.5420473,-0.056051854,0.59577924,0.542233,-0.094278276,0.5460884,0.5333069,-0.09768865,0.50814664,0.52349144,-0.08929101,0.5427586,0.5929516,-0.06928657,0.5574732,0.5896261,-0.09844281,0.5191705,0.57399637,-0.094279654,0.4879431,0.55864745,-0.083923936,H
0.43213534,0.5327826,9.1681324e-07,0.44151095,0.47327843,-0.025660465,0.48537457,0.42933652,-0.044348277,0.5263935,0.4670036,-0.064065315,0.55437213,0.5117513,-0.08389289,0.58069456,0.4334295,-0.038558632,0.651466,0.42707145,-0.07014452,0.70100355,0.4286888,-0.09182125,0.7433221,0.43195808,-0.105149984,0.585693,0.48988137,-0.047530767,0.66747844,0.48413157,-0.08033797,0.7237839,0.48511764,-0.09999295,0.7708732,0.48488054,-0.109244175,0.57317525,0.5481181,-0.05845817,0.60260624,0.5482308,-0.099053,0.5526692,0.5391074,-0.10264727,0.51354337,0.5305017,-0.093714505,0.5472295,0.5993734,-0.071484655,0.56220317,0.5943269,-0.10282862,0.5228532,0.57651186,-0.09885228,0.49012053,0.5608211,-0.08807575,H
0.43863273,0.53027236,9.828648e-07,0.44647467,0.47174135,-0.027782775,0.48882064,0.42799467,-0.04831545,0.52972955,0.46446717,-0.06943718,0.5583128,0.51137024,-0.09052697,0.5867737,0.43379235,-0.042599097,0.65940875,0.42813197,-0.07776372,0.71238583,0.43093204,-0.10203781,0.7570852,0.4351962,-0.116751075,0.59299386,0.48992786,-0.05164314,0.6775602,0.48581627,-0.0873477,0.7349944,0.48864806,-0.10805872,0.7827923,0.48965225,-0.11715515,0.5807074,0.54819447,-0.06282496,0.6071853,0.55431205,-0.10611296,0.5553229,0.5448909,-0.109228395,0.51527536,0.53415596,-0.09894267,0.5537315,0.5993943,-0.07632443,0.56845075,0.59931624,-0.109059595,0.5285618,0.5827821,-0.1042078,0.4954938,0.5665356,-0.09209394,H
0.44088775,0.529353,9.834337e-07,0.4489928,0.46942315,-0.027533479,0.4940774,0.4256759,-0.047458675,0.53579485,0.46450064,-0.067812845,0.5643428,0.51096725,-0.08827999,0.59481937,0.43046483,-0.043211736,0.66851944,0.42569447,-0.076933116,0.7217803,0.42872652,-0.099411696,0.7667883,0.43271422,-0.113015845,0.6014522,0.48820767,-0.05180295,0.6876397,0.48518962,-0.08689527,0.74909264,0.48829487,-0.10745855,0.7997904,0.48885274,-0.116702035,0.58905846,0.54659545,-0.062354952,0.61166734,0.5533998,-0.105278835,0.5609212,0.5436312,-0.11050231,0.5209065,0.53144974,-0.10188495,0.5620235,0.5979945,-0.07505742,0.57091606,0.5974042,-0.10793489,0.53092605,0.5802058,-0.10518043,0.49782354,0.5625385,-0.09482337,H
0.44239667,0.5265887,9.549859e-07,0.45371276,0.46126738,-0.028183814,0.499932,0.41785648,-0.048621617,0.5417797,0.46033767,-0.070110954,0.5709642,0.50633436,-0.092005275,0.60403115,0.42319342,-0.04042004,0.67826945,0.41776618,-0.07402853,0.7308974,0.419984,-0.09665878,0.77593863,0.42289624,-0.11041347,0.61040354,0.48314956,-0.04960809,0.69799256,0.47968096,-0.08417393,0.7584598,0.48353466,-0.10484498,0.8079428,0.48492616,-0.11446161,0.5964164,0.54307,-0.061227713,0.6253102,0.5433694,-0.10552202,0.573393,0.53493744,-0.111476034,0.5324106,0.52555704,-0.10320158,0.56797683,0.5955819,-0.07492132,0.58052874,0.58984095,-0.10948089,0.5378778,0.57242894,-0.10678929,0.5019742,0.5562548,-0.096322246,H
0.46589637,0.46940336,9.953067e-07,0.4814768,0.40380612,-0.025823591,0.53179526,0.35847878,-0.0458135,0.5742378,0.4040227,-0.06713804,0.6051737,0.45301476,-0.08907766,0.6365285,0.35822147,-0.043073893,0.7160737,0.3537696,-0.07766059,0.7725151,0.35279492,-0.10109932,0.8198468,0.3530906,-0.11582235,0.64231944,0.4217038,-0.054519136,0.732933,0.4167352,-0.09032897,0.79558647,0.41722125,-0.11258244,0.84771645,0.4149321,-0.123771444,0.62796634,0.4871337,-0.06765372,0.65681225,0.4878421,-0.111037865,0.6031191,0.47940528,-0.11553714,0.5607327,0.46998358,-0.10687448,0.59818614,0.54516065,-0.08289401,0.611105,0.5370498,-0.11540982,0.57029444,0.5191752,-0.11102387,0.5363164,0.5030325,-0.10000561,H
0.4707644,0.44517434,1.0183428e-06,0.4861743,0.3819932,-0.027978517,0.53634846,0.33844134,-0.04897675,0.5804059,0.38518497,-0.071004,0.6122468,0.43408066,-0.094018176,0.64466155,0.33991668,-0.04454959,0.72377855,0.33763713,-0.08057911,0.7808318,0.3378527,-0.10604731,0.8296985,0.33917573,-0.122707255,0.6470987,0.40245736,-0.05577855,0.7375564,0.39657667,-0.09359203,0.80063766,0.39824465,-0.118335605,0.8536334,0.3972121,-0.13164173,0.6297428,0.46691594,-0.068847515,0.6675159,0.46661398,-0.116125174,0.61438346,0.45836747,-0.12331314,0.57163745,0.4483139,-0.11613253,0.59790415,0.5245994,-0.08385842,0.6167939,0.5154701,-0.121354856,0.5759034,0.49900422,-0.119512886,0.54144263,0.48307794,-0.109813854,H
0.47058845,0.43787184,9.94629e-07,0.4898134,0.36584187,-0.023131872,0.5417062,0.3191455,-0.041794885,0.5872465,0.36519298,-0.063057154,0.6191896,0.4188457,-0.08549608,0.65004456,0.32295614,-0.03639703,0.7307826,0.32011834,-0.06956953,0.7860407,0.32346955,-0.09320098,0.83293384,0.32889405,-0.10849695,0.65330917,0.38473308,-0.049196947,0.7467428,0.37683997,-0.082995735,0.8094518,0.3756896,-0.105339736,0.8607607,0.37456968,-0.1171521,0.63683033,0.44897416,-0.06388624,0.6732252,0.4507312,-0.10683399,0.6172781,0.44347998,-0.11334378,0.5727202,0.43470675,-0.10614316,0.6057861,0.5071024,-0.08035453,0.6227588,0.4994799,-0.11399172,0.58014524,0.48287112,-0.111318246,0.5434881,0.46686536,-0.10154098,H
0.31829357,0.5168645,1.1025912e-06,0.3110401,0.4364084,-0.03540278,0.33932352,0.35329336,-0.061146047,0.38693917,0.38405785,-0.08689431,0.4287953,0.4425144,-0.11237055,0.4704031,0.33197147,-0.060589027,0.556701,0.2953242,-0.10351839,0.61740255,0.28142872,-0.13038091,0.6725973,0.27195445,-0.14700875,0.49884763,0.3966264,-0.069014885,0.59407747,0.3627862,-0.11313405,0.6623536,0.34764832,-0.13871129,0.7232952,0.33264565,-0.15077856,0.50403786,0.46868622,-0.07934965,0.4905847,0.47493616,-0.12723526,0.41919845,0.47364616,-0.133316,0.36877716,0.4678917,-0.124662586,0.4923927,0.5382493,-0.093231685,0.45451635,0.54256487,-0.12796548,0.39786056,0.5298284,-0.12658949,0.35906982,0.5136299,-0.116995715,H
0.47256258,0.42424116,9.99147e-07,0.49111038,0.35237312,-0.02280573,0.5431745,0.30021495,-0.04072353,0.59029406,0.34279472,-0.06100851,0.6227747,0.39467025,-0.082411274,0.6492848,0.31028593,-0.038311318,0.7291787,0.2984265,-0.07201392,0.78409296,0.29745433,-0.0956642,0.8320261,0.30041534,-0.11101067,0.65451175,0.372077,-0.05108685,0.74939793,0.3592367,-0.08648096,0.8127356,0.35633627,-0.10965498,0.8658209,0.35485458,-0.12162575,0.6396782,0.4363356,-0.06539264,0.6744107,0.4306241,-0.10940295,0.6145303,0.423025,-0.11546663,0.569028,0.41503972,-0.10763155,0.6101362,0.4943015,-0.08140031,0.62492657,0.4822062,-0.116050325,0.58061653,0.4642538,-0.113433324,0.5449704,0.4481639,-0.103377804,H
0.47743854,0.4058762,1.027746e-06,0.49418706,0.3376565,-0.02352831,0.5446613,0.2852561,-0.041155763,0.5893804,0.32981455,-0.06071574,0.62194043,0.38574043,-0.08148176,0.6502759,0.29224262,-0.039225414,0.7287714,0.28334594,-0.07241694,0.784985,0.2797559,-0.095881425,0.83393,0.27917668,-0.1114282,0.65665054,0.3536461,-0.052278645,0.7482892,0.34133014,-0.08675664,0.8115705,0.3374389,-0.1099996,0.8662491,0.33404577,-0.12229145,0.6424343,0.41815585,-0.06683219,0.67755127,0.41416818,-0.11069687,0.62080854,0.40508687,-0.11710598,0.57672274,0.39614728,-0.10972566,0.6122141,0.47668713,-0.08312452,0.6277537,0.46350878,-0.11814232,0.5845104,0.44657212,-0.115341604,0.54847634,0.43248188,-0.10516987,H
0.47597492,0.39734626,9.597322e-07,0.49195516,0.32648784,-0.023069762,0.5448256,0.27056342,-0.04018709,0.5937873,0.31349578,-0.05947561,0.6270546,0.36683023,-0.07970307,0.6525848,0.27610236,-0.035196435,0.7312571,0.26816672,-0.067043595,0.78581226,0.2661844,-0.089682005,0.8327099,0.2671798,-0.10474186,0.6597463,0.33704758,-0.047524273,0.75292516,0.32564875,-0.08190229,0.8150017,0.32268068,-0.10500617,0.8677676,0.32003415,-0.11688269,0.6468511,0.40165046,-0.061487194,0.68036157,0.39481914,-0.104978316,0.62176335,0.38543773,-0.11187825,0.5772668,0.37688196,-0.10487205,0.61837566,0.46130246,-0.0772021,0.6287567,0.4474858,-0.11215871,0.5833932,0.4295074,-0.11063988,0.54895025,0.41415235,-0.10140795,H
0.4760921,0.39045784,9.783091e-07,0.49192894,0.31649724,-0.024171587,0.54335815,0.25964466,-0.04212291,0.59420973,0.29798448,-0.06210308,0.630051,0.3503281,-0.08284211,0.65482557,0.2637106,-0.03695181,0.733948,0.25429758,-0.06893816,0.7881922,0.25029573,-0.09183984,0.83547527,0.24895476,-0.1073771,0.6613543,0.32465127,-0.048923466,0.7561726,0.3116476,-0.08388823,0.8210435,0.30614358,-0.10743539,0.87613815,0.30091873,-0.11989063,0.6479712,0.38963434,-0.06254298,0.6846992,0.38584614,-0.108019896,0.62383866,0.38074893,-0.11582125,0.5767344,0.37511948,-0.10880661,0.62006366,0.44953403,-0.07782409,0.63048345,0.43830788,-0.11499176,0.5841988,0.4216128,-0.11495956,0.54766876,0.4062978,-0.10643695,H
0.4754668,0.37890732,9.3230767e-07,0.4907627,0.3090157,-0.025785025,0.543184,0.24864484,-0.044973284,0.59459317,0.283269,-0.06610583,0.63015103,0.3363425,-0.0876549,0.65153944,0.2570718,-0.039188154,0.7334799,0.2433617,-0.07145768,0.788242,0.23969068,-0.09228694,0.83455884,0.23885325,-0.10544751,0.65998286,0.31760767,-0.050067134,0.7578413,0.3037734,-0.086208165,0.8221102,0.2976567,-0.10836062,0.87428296,0.29244888,-0.11857874,0.64818186,0.38184264,-0.06285892,0.67786944,0.3688641,-0.10936495,0.61840916,0.35975975,-0.11724009,0.57235074,0.35306105,-0.109292,0.6225741,0.4415846,-0.077333294,0.63149166,0.422612,-0.113941975,0.5863513,0.40324956,-0.1136319,0.5500172,0.38771027,-0.10457733,H
0.48220497,0.36586687,9.905083e-07,0.49431038,0.29604757,-0.02536322,0.54572123,0.23468043,-0.044086438,0.59582007,0.2723976,-0.06424987,0.6324071,0.32431096,-0.08507219,0.6538586,0.24587718,-0.042135857,0.7378315,0.23833728,-0.07730948,0.7958864,0.23632087,-0.10080278,0.84570074,0.23920932,-0.115628555,0.6618811,0.30654567,-0.053400513,0.7574054,0.29138947,-0.091950074,0.8213439,0.28489244,-0.11573324,0.8757322,0.27912152,-0.12704594,0.6504696,0.36973462,-0.06606085,0.6826165,0.36091667,-0.113924265,0.6214347,0.35304353,-0.12003583,0.5752126,0.34408477,-0.1110817,0.62439615,0.42688406,-0.0804163,0.62921154,0.4129529,-0.11923389,0.5804631,0.39526922,-0.11816105,0.54428494,0.37678742,-0.10807239,H
0.48584068,0.35110527,9.841185e-07,0.49555838,0.28516087,-0.026304204,0.5461997,0.22864175,-0.04599754,0.5953354,0.26413745,-0.06709279,0.63105583,0.3129235,-0.08834081,0.6539276,0.2414887,-0.039533377,0.7313541,0.23085359,-0.07305087,0.7865582,0.22720757,-0.095816486,0.8336705,0.2275911,-0.11029433,0.66014963,0.29994443,-0.050150704,0.7552863,0.28601757,-0.08691379,0.8193587,0.28133026,-0.10944689,0.8727974,0.27790126,-0.11969168,0.64763266,0.36175674,-0.06254784,0.68359315,0.34946483,-0.109561816,0.6247984,0.34045574,-0.11359806,0.57938063,0.33212116,-0.1026377,0.6207391,0.41909164,-0.076772176,0.6350731,0.39987165,-0.1140399,0.5895676,0.38247997,-0.1102447,0.55310297,0.36689436,-0.09789635,H
0.48419428,0.34989023,1.0040518e-06,0.4963122,0.2787758,-0.024719752,0.5472898,0.22075742,-0.043678824,0.5960834,0.25888786,-0.064421184,0.63189316,0.31136215,-0.08573502,0.65641874,0.23636548,-0.038243495,0.73346406,0.22716075,-0.07086283,0.78697175,0.2257359,-0.092957325,0.83362377,0.22725138,-0.106886275,0.6620485,0.2955923,-0.049186636,0.757382,0.28309944,-0.084563434,0.8209727,0.27739376,-0.106505625,0.8735754,0.2725968,-0.11655476,0.648815,0.3573964,-0.06183945,0.68057096,0.34848183,-0.10728977,0.6207263,0.33820653,-0.1133552,0.575031,0.32822853,-0.104290694,0.62123543,0.4142344,-0.07614254,0.63100964,0.39743027,-0.111942016,0.5843938,0.38031656,-0.1094549,0.54803157,0.3639089,-0.098575324,H
0.48245752,0.34671456,1.0053388e-06,0.49453914,0.2776771,-0.023491388,0.54623556,0.21966681,-0.041474786,0.5951702,0.2590866,-0.061466828,0.631168,0.3128401,-0.08232334,0.6538289,0.23239899,-0.037573244,0.7328527,0.2226748,-0.06915323,0.7877109,0.22160852,-0.09036189,0.8349992,0.22340932,-0.10382568,0.65978515,0.2922098,-0.049028356,0.75670695,0.27874273,-0.08290211,0.82094604,0.27390715,-0.1041738,0.87424827,0.2695942,-0.114100665,0.6468548,0.3550539,-0.0620309,0.68204945,0.34506765,-0.10666165,0.6230587,0.33482605,-0.11296523,0.5777937,0.3245421,-0.10439436,0.6193122,0.41312158,-0.076499894,0.6319595,0.3955367,-0.112531595,0.5854957,0.37726706,-0.11041266,0.54839337,0.36010528,-0.099917315,H
0.48001313,0.34817398,9.932265e-07,0.4914057,0.27837923,-0.022935232,0.54354584,0.22050573,-0.04052275,0.59224385,0.26042238,-0.059947997,0.62671596,0.31318265,-0.08029413,0.6518667,0.2364421,-0.039281316,0.7299121,0.22517078,-0.0712236,0.7852652,0.22309312,-0.09284573,0.8319789,0.22330244,-0.10652621,0.65676785,0.29788566,-0.050850242,0.7527552,0.28454188,-0.08464759,0.81691885,0.2773693,-0.10584562,0.86984086,0.2700232,-0.11594492,0.64293176,0.36097342,-0.06378997,0.67405164,0.35329112,-0.10686711,0.6167352,0.34034044,-0.11237491,0.5722648,0.32791162,-0.10380784,0.61449826,0.41911125,-0.07829023,0.62705237,0.40159273,-0.11232593,0.5823399,0.38243857,-0.109002866,0.54586756,0.3644839,-0.098104104,H
0.30420595,0.5151074,1.1822045e-06,0.29966277,0.43088776,-0.03419742,0.3280916,0.3450143,-0.059826307,0.3743152,0.3729198,-0.08596957,0.41656548,0.43429324,-0.11228693,0.45895103,0.32568783,-0.059691254,0.5466117,0.28830814,-0.104247116,0.60840136,0.27254573,-0.13229732,0.6646659,0.2621627,-0.14947684,0.48829287,0.38962433,-0.06956381,0.58509994,0.3550204,-0.11523714,0.65458196,0.33792838,-0.14233921,0.716659,0.3218399,-0.1554158,0.4930919,0.46149415,-0.081457995,0.48113802,0.4733408,-0.13129592,0.41012016,0.47320506,-0.13985376,0.36012837,0.46740842,-0.1325924,0.4804483,0.52952033,-0.09667113,0.44214362,0.5392249,-0.13294365,0.38565573,0.52842194,-0.13352142,0.34697753,0.5110992,-0.12537841,H
0.46936977,0.35570794,9.775715e-07,0.48129427,0.2857152,-0.02384238,0.53643763,0.22641265,-0.041136157,0.5866451,0.2670028,-0.060354766,0.621425,0.3193469,-0.08051584,0.64728415,0.242618,-0.03776863,0.7267548,0.23237333,-0.0700351,0.7825263,0.22982945,-0.092248745,0.83012354,0.23092468,-0.10656053,0.65389234,0.30440032,-0.04941997,0.7507894,0.28814027,-0.08361677,0.81707567,0.281419,-0.105928056,0.8714542,0.2762979,-0.11693163,0.640658,0.36893386,-0.0626766,0.6771186,0.35373628,-0.107522964,0.6172306,0.34319723,-0.11396542,0.56936705,0.33506373,-0.10571402,0.61196196,0.42855793,-0.077555545,0.620735,0.40804046,-0.114299476,0.5720873,0.38947737,-0.112566926,0.5336653,0.3747024,-0.10237817,H
0.45723844,0.37567937,1.1072485e-06,0.4707875,0.29890534,-0.025442213,0.5253521,0.23665163,-0.04560311,0.57632536,0.27797633,-0.06765888,0.61219484,0.33768517,-0.09128789,0.63643664,0.2525859,-0.047552764,0.7227136,0.235425,-0.08460293,0.7859768,0.23082836,-0.11032513,0.8392926,0.23218873,-0.12681285,0.6443546,0.315916,-0.05986503,0.74385464,0.2982511,-0.0979374,0.81547785,0.28740627,-0.123294905,0.8735712,0.2798187,-0.13678342,0.63080955,0.3821114,-0.073249325,0.6673729,0.36442858,-0.11897057,0.610934,0.34952027,-0.1270805,0.56307113,0.33924842,-0.12084493,0.60130423,0.44387162,-0.08843583,0.612315,0.4237684,-0.12590718,0.5661487,0.40337333,-0.12490543,0.5258407,0.38738957,-0.115701415,H
0.44877243,0.38899052,1.045438e-06,0.46218976,0.30890876,-0.02512279,0.51712096,0.24700356,-0.043608915,0.5672613,0.29141113,-0.064203486,0.60181946,0.34979054,-0.08627716,0.63168806,0.25725093,-0.04273753,0.7175312,0.24312979,-0.07760861,0.77766156,0.23907118,-0.10159777,0.8281555,0.23829041,-0.117159,0.63967603,0.3212309,-0.05507704,0.74103904,0.30429778,-0.09102045,0.8125134,0.29578313,-0.11545989,0.869433,0.288319,-0.12879613,0.625899,0.38866562,-0.06916169,0.662358,0.38025257,-0.11514545,0.6064946,0.36917818,-0.12720592,0.5587442,0.35964733,-0.1236683,0.5963054,0.45001942,-0.084926106,0.6006662,0.43797484,-0.12306342,0.5531193,0.4175831,-0.12627833,0.5128615,0.39890015,-0.120575696,H
0.4391143,0.40342352,1.1320808e-06,0.45178938,0.31976202,-0.028447853,0.50612104,0.25740254,-0.049936812,0.55511314,0.30550024,-0.073581554,0.58984756,0.36072972,-0.09862353,0.625378,0.26442304,-0.04707539,0.71043575,0.25106657,-0.08561722,0.7706312,0.24467292,-0.11203112,0.82149696,0.24128345,-0.12895513,0.6336897,0.33306858,-0.06001838,0.7356569,0.32136285,-0.10118493,0.8048209,0.3144314,-0.12713863,0.8632453,0.30705547,-0.14023976,0.61905503,0.40355906,-0.07497122,0.64207226,0.39949366,-0.12264414,0.57906264,0.39034218,-0.13042058,0.53382945,0.38113904,-0.12328762,0.58766663,0.46584982,-0.09234159,0.5873958,0.45310283,-0.12820503,0.537988,0.43518585,-0.1260909,0.5025567,0.419737,-0.11644412,H
0.43031037,0.42326063,1.1283561e-06,0.43922102,0.3409219,-0.029800884,0.4912279,0.27632096,-0.051828116,0.5404009,0.32561728,-0.07539987,0.5752999,0.38595647,-0.10004171,0.6139927,0.2803417,-0.04963219,0.6983384,0.2680581,-0.08837394,0.7595805,0.26408923,-0.115024626,0.81140083,0.26205686,-0.13226512,0.6237625,0.3507935,-0.061511602,0.7229453,0.33859643,-0.10106324,0.79090077,0.33199033,-0.12588668,0.84777695,0.32391578,-0.13855444,0.610044,0.42320168,-0.075408764,0.6254992,0.4208604,-0.12106049,0.5653558,0.41048563,-0.12820293,0.5211853,0.40003633,-0.12126147,0.57754683,0.48772037,-0.09201887,0.5691774,0.47696725,-0.1262837,0.52278316,0.4584769,-0.12428021,0.489327,0.44189447,-0.11509847,H
0.41498828,0.44883716,1.1024945e-06,0.42717135,0.36109582,-0.022721091,0.47980365,0.29485664,-0.039819393,0.52657306,0.34632322,-0.06058078,0.5623811,0.41052958,-0.08327574,0.602723,0.29593062,-0.03664314,0.6881732,0.28155872,-0.06975014,0.7486415,0.27820337,-0.093178965,0.7988364,0.27907073,-0.109057516,0.6117408,0.36745405,-0.05043945,0.7089549,0.35939422,-0.08517149,0.775555,0.35231683,-0.10970173,0.8299236,0.34584647,-0.12367971,0.5981803,0.43961003,-0.06637268,0.6219487,0.43902275,-0.1084551,0.56187624,0.4292311,-0.12048727,0.5168443,0.41883352,-0.1183253,0.56704956,0.50406444,-0.08418664,0.5627945,0.49076736,-0.11852814,0.5149512,0.468395,-0.12191089,0.47927865,0.4484447,-0.11744487,H
0.40188712,0.48578686,9.879461e-07,0.4164799,0.38952616,-0.02695272,0.4703371,0.32327226,-0.04749988,0.5169606,0.3771065,-0.07103841,0.5539701,0.4413119,-0.09630863,0.5927926,0.32419208,-0.042015944,0.6793497,0.3086832,-0.07795753,0.7383481,0.3081185,-0.10340299,0.78895444,0.3089199,-0.120484725,0.6041937,0.39466316,-0.055062227,0.70212275,0.38538077,-0.091134794,0.7642558,0.37943476,-0.114808,0.81798476,0.37278458,-0.12831654,0.5904701,0.46653643,-0.0709951,0.6090158,0.46098533,-0.11260041,0.54775083,0.45227423,-0.12332483,0.5067952,0.4444087,-0.12093911,0.5584683,0.5320356,-0.08940525,0.5547034,0.5129567,-0.12106013,0.50637305,0.49110848,-0.122327745,0.4732194,0.47441137,-0.11734403,H
0.39164877,0.52500504,1.0595352e-06,0.4085482,0.41898042,-0.026901033,0.46101844,0.34935603,-0.049625464,0.50701106,0.4074556,-0.0755552,0.54500496,0.47642198,-0.10340841,0.5888043,0.35385302,-0.04759864,0.6783454,0.33850867,-0.085337766,0.73646283,0.3402965,-0.111319326,0.78678834,0.34347942,-0.128622,0.60080016,0.42890218,-0.061533775,0.704908,0.4196888,-0.10038807,0.7679938,0.4150032,-0.12633435,0.8225911,0.41050774,-0.14138661,0.58652323,0.5055681,-0.077809155,0.59754586,0.49699885,-0.12078706,0.5331727,0.489103,-0.13342422,0.493294,0.4800245,-0.13269955,0.554373,0.57498735,-0.09636086,0.5498391,0.5536978,-0.12881978,0.5019394,0.53107387,-0.13075282,0.4703288,0.51270187,-0.12655842,H
0.38330674,0.5638889,9.447315e-07,0.39502084,0.45490694,-0.041613985,0.45004785,0.38808233,-0.06910515,0.49513394,0.4443208,-0.09633114,0.5297589,0.510605,-0.124769785,0.58157164,0.3813369,-0.058826827,0.67094356,0.37014025,-0.10024419,0.727031,0.37715387,-0.12928781,0.77691025,0.3861282,-0.14846745,0.59303033,0.45723376,-0.06646636,0.6923274,0.45816606,-0.10828838,0.75231254,0.46094558,-0.13524374,0.80598795,0.46108437,-0.15158297,0.5750212,0.52980256,-0.07846557,0.59636074,0.53684914,-0.12653798,0.5399047,0.53034484,-0.14494738,0.50398123,0.5185528,-0.14851819,0.5394583,0.59428895,-0.09372269,0.53454965,0.5836857,-0.13206345,0.4889119,0.5634299,-0.14053339,0.4571851,0.5439371,-0.14118935,H
0.36068818,0.5862736,8.693845e-07,0.37590474,0.48446593,-0.041778516,0.43004638,0.42323866,-0.07096113,0.47304454,0.48905075,-0.10038411,0.50737417,0.56673974,-0.13088115,0.5654777,0.41792578,-0.060612466,0.6530641,0.41000548,-0.10195141,0.7073353,0.41414073,-0.12999113,0.75866735,0.41695642,-0.14941122,0.57835376,0.49666956,-0.06902905,0.67476356,0.49875742,-0.1099018,0.73644096,0.50095,-0.13492021,0.7964492,0.49822015,-0.15101181,0.5607579,0.5731393,-0.08181104,0.57466745,0.5813699,-0.12911242,0.51063335,0.5728472,-0.14374402,0.4715077,0.5617346,-0.14528085,0.52573127,0.6414766,-0.09832568,0.511069,0.6339356,-0.13657652,0.46107984,0.6090862,-0.14417991,0.42856592,0.58594215,-0.14480694,H
0.5003239,0.83223224,7.7903917e-07,0.50641006,0.7674148,-0.023182882,0.54581165,0.7111099,-0.038085505,0.58935803,0.73873377,-0.053737078,0.61886656,0.7843654,-0.06949562,0.6420028,0.7070333,-0.0328343,0.70993775,0.6932375,-0.06085885,0.7559525,0.68953294,-0.07980321,0.7955885,0.68889385,-0.09177083,0.65497077,0.76020706,-0.041268308,0.7327198,0.7435894,-0.06975159,0.7860101,0.7388217,-0.0880726,0.8310361,0.73522073,-0.09707663,0.6482976,0.8165141,-0.051737722,0.66612124,0.8126924,-0.0887092,0.6184695,0.80715346,-0.096380286,0.5824777,0.8019884,-0.09138034,0.62669647,0.866615,-0.064047165,0.6254169,0.86058134,-0.093634546,0.58598995,0.8457893,-0.09431408,0.5556008,0.8322659,-0.08780642,H
0.28668633,0.5063757,1.3220821e-06,0.2808679,0.4252634,-0.036382496,0.30363554,0.33918953,-0.06320955,0.34655654,0.36748084,-0.090295695,0.3919259,0.43496215,-0.11836662,0.44206992,0.31289393,-0.06463324,0.5305982,0.28044665,-0.10783628,0.5914887,0.2665408,-0.13644367,0.6469176,0.25893578,-0.15511686,0.46863478,0.38338014,-0.075031094,0.56546503,0.3468068,-0.11847636,0.634635,0.32729924,-0.14663619,0.6973898,0.31112152,-0.16179283,0.46937332,0.46091658,-0.08705632,0.45391303,0.47124642,-0.13324958,0.37984377,0.4711088,-0.14249337,0.3297727,0.46530357,-0.1375833,0.45151123,0.5302883,-0.10272324,0.40837592,0.5389148,-0.13757102,0.35264453,0.52875376,-0.13798378,0.31478208,0.51422787,-0.13057078,H
0.34611243,0.6222389,9.4357114e-07,0.3631891,0.5188634,-0.043380603,0.4155851,0.46001855,-0.07188577,0.45656472,0.5289099,-0.099611625,0.4896986,0.60451734,-0.12740402,0.553872,0.45696008,-0.055498376,0.6419999,0.44964686,-0.09716464,0.70231664,0.45582768,-0.12652041,0.75767785,0.46096003,-0.14616492,0.5673182,0.53320515,-0.061477043,0.66292304,0.5341057,-0.10249195,0.7298795,0.54365593,-0.12814237,0.79223096,0.5486041,-0.14332536,0.5518199,0.60490096,-0.07238178,0.5655243,0.62023735,-0.12168241,0.5050794,0.61790335,-0.13602057,0.4636604,0.6086432,-0.1346324,0.5199494,0.66888076,-0.08715373,0.5113343,0.6696177,-0.12646022,0.46526182,0.6513511,-0.13302638,0.4309594,0.62847257,-0.13080108,H
